Division,Dept,course,Term,Year,Item 1 (I found the course intellectually stimulating),Item 2 (The course provided me with a deep understanding of the subject manner) ,Item 3 (The instructor created a course atmosphere that was condusive to my learning),"Item 4 (Course projects, assignments, tests, and/or exams improved my understanding of the course material)","Item 5 (Course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","Item 6 (Overall, the quality of my learning experience in the course was:) ",Instructor generated enthusiasm,Course Workload,I would recommend this course,Number Invited,Number Responses,Last Name,description
ARTSC,CSC,CSC343H1,Fall,2017,3.9,4.2,3.7,4.5,4.0,3.8,3.5,3.9,3.8,95.00,15,Meraji,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Fall,2017,3.9,4.2,3.7,4.5,4.0,3.8,3.5,3.9,3.8,95.00,15,El-sayed,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Fall,2015,3.9,4.3,4.7,4.5,4.4,4.3,4.6,3.3,4.4,92.00,16,Meraji,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Fall,2015,3.9,4.3,4.7,4.5,4.4,4.3,4.6,3.3,4.4,92.00,16,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Fall,2015,3.9,4.3,4.7,4.5,4.4,4.3,4.6,3.3,4.4,92.00,16,Meraji,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Fall,2015,3.9,4.3,4.7,4.5,4.4,4.3,4.6,3.3,4.4,92.00,16,El-sayed,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2018,3.1,3.4,2.6,3.2,3.5,2.7,2.9,3.6,2.9,46.00,10,Meraji,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2018,3.1,3.4,2.6,3.2,3.5,2.7,2.9,3.6,2.9,46.00,10,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2018,3.1,3.4,2.6,3.2,3.5,2.7,2.9,3.6,2.9,46.00,10,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2018,3.1,3.4,2.6,3.2,3.5,2.7,2.9,3.6,2.9,46.00,10,Liu,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2017,4.2,4.6,4.7,4.5,4.2,4.3,4.7,3.6,4.3,57.00,25,Meraji,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2017,4.2,4.6,4.7,4.5,4.2,4.3,4.7,3.6,4.3,57.00,25,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2017,4.2,4.6,4.7,4.5,4.2,4.3,4.7,3.6,4.3,57.00,25,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2017,4.2,4.6,4.7,4.5,4.2,4.3,4.7,3.6,4.3,57.00,25,Liu,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2016,4.1,4.4,4.4,4.3,4.0,4.1,4.6,3.9,4.3,68.00,16,Meraji,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2016,4.1,4.4,4.4,4.3,4.0,4.1,4.6,3.9,4.3,68.00,16,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2016,4.1,4.4,4.4,4.3,4.0,4.1,4.6,3.9,4.3,68.00,16,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2016,4.1,4.4,4.4,4.3,4.0,4.1,4.6,3.9,4.3,68.00,16,Liu,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2015,3.7,4.1,4.2,4.3,4.0,3.6,4.4,3.4,3.9,71.00,18,Meraji,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2015,3.7,4.1,4.2,4.3,4.0,3.6,4.4,3.4,3.9,71.00,18,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2015,3.7,4.1,4.2,4.3,4.0,3.6,4.4,3.4,3.9,71.00,18,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2015,3.7,4.1,4.2,4.3,4.0,3.6,4.4,3.4,3.9,71.00,18,Liu,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Fall,2013,3.8,4.2,3.3,4.3,4.4,3.5,3.3,3.3,3.8,106.00,29,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Fall,2013,3.8,4.2,3.3,4.3,4.4,3.5,3.3,3.3,3.8,106.00,29,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2014,3.5,4.0,3.3,3.7,3.8,3.1,3.2,3.1,3.6,99.00,32,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2014,3.5,4.0,3.3,3.7,3.8,3.1,3.2,3.1,3.6,99.00,32,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Fall,2013,3.5,3.9,3.2,3.7,3.6,3.1,3.1,3.3,3.6,117.00,28,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Fall,2013,3.6,3.9,3.6,4.1,3.9,3.3,3.1,3.1,3.9,35.00,15,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Fall,2013,3.6,3.9,3.6,4.1,3.9,3.3,3.1,3.1,3.9,35.00,15,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2014,3.5,3.9,3.2,4.0,4.1,3.3,2.9,3.0,3.9,76.00,25,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2014,3.5,3.9,3.2,4.0,4.1,3.3,2.9,3.0,3.9,76.00,25,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2013,3.7,4.4,4.4,4.2,4.1,4.0,,3.4,4.1,56.00,23,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2013,3.8,4.0,4.1,3.8,3.5,3.6,,3.5,3.7,58.00,22,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2013,3.9,4.1,4.1,4.1,3.9,3.9,,3.6,4.0,30.00,7,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2013,4.4,4.8,4.6,4.2,4.0,4.2,,4.2,4.6,7.00,5,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2013,3.9,4.0,4.2,3.9,3.9,3.9,,3.4,4.1,57.00,27,Horton,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2014,3.3,3.7,2.9,4.0,3.9,3.2,2.9,2.8,3.8,58.00,20,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC343H1,Winter,2014,3.4,3.8,3.1,3.8,4.0,3.1,3.2,3.1,3.5,112.00,38,Papangelis,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management."
ARTSC,CSC,CSC311H1,Fall,2022,4.1,3.8,3.7,3.4,3.4,3.1,3.8,4.1,3.4,97.00,23,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2022,4.1,3.8,3.7,3.4,3.4,3.1,3.8,4.1,3.4,97.00,23,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2022,4.1,3.8,3.7,3.4,3.4,3.1,3.8,4.1,3.4,97.00,23,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2022,4.1,3.8,3.7,3.4,3.4,3.1,3.8,4.1,3.4,97.00,23,Maddison,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2022,4.1,3.8,3.7,3.4,3.4,3.1,3.8,4.1,3.4,97.00,23,Erdogdu,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,3.9,3.6,2.9,3.9,3.6,2.9,3.0,4.4,2.9,109.00,21,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,3.9,3.6,2.9,3.9,3.6,2.9,3.0,4.4,2.9,109.00,21,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,3.9,3.6,2.9,3.9,3.6,2.9,3.0,4.4,2.9,109.00,21,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,3.9,3.6,2.9,3.9,3.6,2.9,3.0,4.4,2.9,109.00,21,Maddison,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,3.9,3.6,2.9,3.9,3.6,2.9,3.0,4.4,2.9,109.00,21,Erdogdu,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2023,4.3,4.1,4.2,4.0,3.8,3.5,4.1,4.0,3.6,108.00,57,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2023,4.3,4.1,4.2,4.0,3.8,3.5,4.1,4.0,3.6,108.00,57,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2023,4.3,4.1,4.2,4.0,3.8,3.5,4.1,4.0,3.6,108.00,57,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2023,4.3,4.1,4.2,4.0,3.8,3.5,4.1,4.0,3.6,108.00,57,Maddison,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2023,4.3,4.1,4.2,4.0,3.8,3.5,4.1,4.0,3.6,108.00,57,Erdogdu,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.6,4.4,4.0,4.1,4.1,3.8,4.2,4.3,3.9,90.00,30,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.6,4.4,4.0,4.1,4.1,3.8,4.2,4.3,3.9,90.00,30,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.6,4.4,4.0,4.1,4.1,3.8,4.2,4.3,3.9,90.00,30,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.6,4.4,4.0,4.1,4.1,3.8,4.2,4.3,3.9,90.00,30,Maddison,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.6,4.4,4.0,4.1,4.1,3.8,4.2,4.3,3.9,90.00,30,Erdogdu,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2019,4.5,4.5,4.1,4.3,4.1,3.9,4.1,4.4,3.8,82.00,78,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2019,4.5,4.5,4.1,4.3,4.1,3.9,4.1,4.4,3.8,82.00,78,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2019,4.5,4.5,4.1,4.3,4.1,3.9,4.1,4.4,3.8,82.00,78,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2019,4.5,4.5,4.1,4.3,4.1,3.9,4.1,4.4,3.8,82.00,78,Maddison,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2019,4.5,4.5,4.1,4.3,4.1,3.9,4.1,4.4,3.8,82.00,78,Erdogdu,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2022,4.4,4.3,4.6,4.0,3.8,3.9,4.5,4.0,3.8,109.00,57,Gao,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2022,4.4,4.3,4.6,4.0,3.8,3.9,4.5,4.0,3.8,109.00,57,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2022,4.4,4.3,4.6,4.0,3.8,3.9,4.5,4.0,3.8,109.00,57,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2022,4.4,4.3,4.6,4.0,3.8,3.9,4.5,4.0,3.8,109.00,57,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2022,4.4,4.3,4.6,4.0,3.8,3.9,4.5,4.0,3.8,109.00,57,Zemel,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,4.2,4.1,3.3,3.6,3.6,3.4,3.4,4.2,3.2,131.00,28,Gao,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,4.2,4.1,3.3,3.6,3.6,3.4,3.4,4.2,3.2,131.00,28,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,4.2,4.1,3.3,3.6,3.6,3.4,3.4,4.2,3.2,131.00,28,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,4.2,4.1,3.3,3.6,3.6,3.4,3.4,4.2,3.2,131.00,28,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2021,4.2,4.1,3.3,3.6,3.6,3.4,3.4,4.2,3.2,131.00,28,Zemel,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2023,4.1,4.1,3.6,3.6,3.5,3.2,3.6,4.1,3.4,110.00,62,Gao,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2023,4.1,4.1,3.6,3.6,3.5,3.2,3.6,4.1,3.4,110.00,62,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2023,4.1,4.1,3.6,3.6,3.5,3.2,3.6,4.1,3.4,110.00,62,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2023,4.1,4.1,3.6,3.6,3.5,3.2,3.6,4.1,3.4,110.00,62,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2023,4.1,4.1,3.6,3.6,3.5,3.2,3.6,4.1,3.4,110.00,62,Zemel,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.7,4.4,4.1,4.4,4.4,4.0,4.0,4.2,4.0,113.00,41,Gao,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.7,4.4,4.1,4.4,4.4,4.0,4.0,4.2,4.0,113.00,41,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.7,4.4,4.1,4.4,4.4,4.0,4.0,4.2,4.0,113.00,41,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.7,4.4,4.1,4.4,4.4,4.0,4.0,4.2,4.0,113.00,41,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2020,4.7,4.4,4.1,4.4,4.4,4.0,4.0,4.2,4.0,113.00,41,Zemel,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2019,4.5,4.4,4.3,4.2,4.1,3.8,4.3,4.2,4.0,95.00,85,Gao,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2019,4.5,4.4,4.3,4.2,4.1,3.8,4.3,4.2,4.0,95.00,85,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2019,4.5,4.4,4.3,4.2,4.1,3.8,4.3,4.2,4.0,95.00,85,Gopalkrishnan,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
ARTSC,CSC,CSC311H1,Fall,2019,4.5,4.4,4.3,4.2,4.1,3.8,4.3,4.2,4.0,95.00,85,Grosse,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy."
